timestamp,y_true,naive_prediction,ridge_prediction,fold_id,train_end_timestamp
2010-04-01 13:30:00,0.01541849035228173,0.00706569861373001,0.057097205458595174,11,2010-03-03 14:30:00
2010-04-05 13:30:00,0.01941788127434052,0.01541849035228173,0.05329093972858136,12,2010-04-01 13:30:00
2010-04-06 13:30:00,0.01977961757235675,0.01541849035228173,0.04699263840106989,12,2010-04-01 13:30:00
2010-04-07 13:30:00,0.02425621499546439,0.01541849035228173,0.04753018196052991,12,2010-04-01 13:30:00
2010-04-08 13:30:00,0.02594291217098942,0.01541849035228173,0.04677564692378083,12,2010-04-01 13:30:00
2010-04-09 13:30:00,0.03947186403765868,0.01541849035228173,0.049250095800131156,12,2010-04-01 13:30:00
2010-04-12 13:30:00,0.03949012914725212,0.01541849035228173,0.043375577364493864,12,2010-04-01 13:30:00
2010-04-13 13:30:00,0.041223170026017095,0.01541849035228173,0.042177194274674125,12,2010-04-01 13:30:00
2010-04-14 13:30:00,0.04149924546172459,0.01541849035228173,0.051439093425210344,12,2010-04-01 13:30:00
2010-04-15 13:30:00,0.04334241117341332,0.01541849035228173,0.04960654434254136,12,2010-04-01 13:30:00
2010-04-16 13:30:00,0.04081494896890168,0.01541849035228173,0.04555149203865048,12,2010-04-01 13:30:00
2010-04-19 13:30:00,0.0419923207234678,0.01541849035228173,0.04437198218394694,12,2010-04-01 13:30:00
2010-04-20 13:30:00,0.04194515314870097,0.01541849035228173,0.045713761252050594,12,2010-04-01 13:30:00
2010-04-21 13:30:00,0.05317801507117478,0.01541849035228173,0.051059963964228565,12,2010-04-01 13:30:00
2010-04-22 13:30:00,0.055751645344160744,0.01541849035228173,0.06800855097330782,12,2010-04-01 13:30:00
2010-04-23 13:30:00,0.055686585153474646,0.01541849035228173,0.07430837724772135,12,2010-04-01 13:30:00
2010-04-26 13:30:00,0.05569185193275421,0.01541849035228173,0.07240232823927437,12,2010-04-01 13:30:00
2010-04-27 13:30:00,0.05310753129488435,0.01541849035228173,0.08421743829548861,12,2010-04-01 13:30:00
2010-04-28 13:30:00,0.06190169881659114,0.01541849035228173,0.07932949209274287,12,2010-04-01 13:30:00
2010-04-29 13:30:00,0.059649282126122125,0.01541849035228173,0.08592269783298392,12,2010-04-01 13:30:00
2010-04-30 13:30:00,0.0596310263423218,0.01541849035228173,0.09067526616653483,12,2010-04-01 13:30:00
2010-05-03 13:30:00,0.06110139858490328,0.01541849035228173,0.09362423957203124,12,2010-04-01 13:30:00
2010-05-04 13:30:00,0.056533046311895395,0.06110139858490328,0.09287769838050446,13,2010-05-03 13:30:00
2010-05-05 13:30:00,0.062210368164847096,0.06110139858490328,0.09749096098540241,13,2010-05-03 13:30:00
2010-05-06 13:30:00,0.05832923264698989,0.06110139858490328,0.12563555954415412,13,2010-05-03 13:30:00
2010-05-07 13:30:00,0.056932014040864135,0.06110139858490328,0.1260824565697123,13,2010-05-03 13:30:00
2010-05-10 13:30:00,0.04295296974900987,0.06110139858490328,0.19947600499451276,13,2010-05-03 13:30:00
2010-05-11 13:30:00,0.04694332635523589,0.06110139858490328,0.20146198403413926,13,2010-05-03 13:30:00
2010-05-12 13:30:00,0.04585879413880372,0.06110139858490328,0.20082571322517054,13,2010-05-03 13:30:00
2010-05-13 13:30:00,0.044944174544472984,0.06110139858490328,0.20625918164579496,13,2010-05-03 13:30:00
2010-05-14 13:30:00,0.04686970779496816,0.06110139858490328,0.20381854796758964,13,2010-05-03 13:30:00
2010-05-17 13:30:00,0.04685549114517705,0.06110139858490328,0.20951069699442923,13,2010-05-03 13:30:00
2010-05-18 13:30:00,0.04585824576202972,0.06110139858490328,0.20824469819107197,13,2010-05-03 13:30:00
2010-05-19 13:30:00,0.044941539371731704,0.06110139858490328,0.20724863046875028,13,2010-05-03 13:30:00
2010-05-20 13:30:00,0.033589278882019465,0.06110139858490328,0.23579073631728498,13,2010-05-03 13:30:00
2010-05-21 13:30:00,0.03210336162006365,0.06110139858490328,0.23892324200561718,13,2010-05-03 13:30:00
2010-05-24 13:30:00,0.03160857499881378,0.06110139858490328,0.19974186980092382,13,2010-05-03 13:30:00
2010-05-25 13:30:00,0.03337344371064738,0.06110139858490328,0.19804453658749496,13,2010-05-03 13:30:00
2010-05-26 13:30:00,0.034433675893964885,0.06110139858490328,0.19709360118393152,13,2010-05-03 13:30:00
2010-05-27 13:30:00,0.025826341733048513,0.06110139858490328,0.21084225029924883,13,2010-05-03 13:30:00
2010-05-28 13:30:00,0.03148828161279525,0.06110139858490328,0.19532926951585422,13,2010-05-03 13:30:00
2010-06-01 13:30:00,0.030495107862172112,0.06110139858490328,0.18610222583043265,13,2010-05-03 13:30:00
2010-06-02 13:30:00,0.027891324772209673,0.06110139858490328,0.17226036584349558,13,2010-05-03 13:30:00
2010-06-03 13:30:00,0.028056998957630357,0.027891324772209673,0.10366959801006789,14,2010-06-02 13:30:00
2010-06-04 13:30:00,0.021632623823552338,0.027891324772209673,0.10785564552928553,14,2010-06-02 13:30:00
2010-06-07 13:30:00,0.026848606551913394,0.027891324772209673,0.10181635533715583,14,2010-06-02 13:30:00
2010-06-08 13:30:00,0.026836585029854903,0.027891324772209673,0.09669503320349454,14,2010-06-02 13:30:00
2010-06-09 13:30:00,0.02743996501954905,0.027891324772209673,0.07949017707406078,14,2010-06-02 13:30:00
2010-06-10 13:30:00,0.02351514404064508,0.027891324772209673,0.07738469236709504,14,2010-06-02 13:30:00
2010-06-11 13:30:00,0.024633594220423324,0.027891324772209673,0.07481781826910043,14,2010-06-02 13:30:00
2010-06-14 13:30:00,0.024616230457313086,0.027891324772209673,0.07449907432694919,14,2010-06-02 13:30:00
2010-06-15 13:30:00,0.020806969842506108,0.027891324772209673,0.07339584848780481,14,2010-06-02 13:30:00
2010-06-16 13:30:00,0.0262687005457041,0.027891324772209673,0.07413699199647308,14,2010-06-02 13:30:00
2010-06-17 13:30:00,0.02628614899937049,0.027891324772209673,0.07270649643226394,14,2010-06-02 13:30:00
2010-06-18 13:30:00,0.028080305825359232,0.027891324772209673,0.07250158443619602,14,2010-06-02 13:30:00
2010-06-21 13:30:00,0.02872787419859981,0.027891324772209673,0.05752058535030556,14,2010-06-02 13:30:00
2010-06-22 13:30:00,0.03196480816610507,0.027891324772209673,0.051968312608316566,14,2010-06-02 13:30:00
2010-06-23 13:30:00,0.03236028102724565,0.027891324772209673,0.04995135920084051,14,2010-06-02 13:30:00
2010-06-24 13:30:00,0.031413449596563586,0.027891324772209673,0.049748163579830904,14,2010-06-02 13:30:00
2010-06-25 13:30:00,0.03047923322331304,0.027891324772209673,0.04890277562167092,14,2010-06-02 13:30:00
2010-06-28 13:30:00,0.030498545595097907,0.027891324772209673,0.03718290935232965,14,2010-06-02 13:30:00
2010-06-29 13:30:00,0.02434690697222061,0.027891324772209673,0.037388767293300096,14,2010-06-02 13:30:00
2010-06-30 13:30:00,0.024214994504003676,0.027891324772209673,0.03509503677176444,14,2010-06-02 13:30:00
2010-07-01 13:30:00,0.026058259385986875,0.027891324772209673,0.03138857394513111,14,2010-06-02 13:30:00
2010-07-02 13:30:00,0.025981177647973017,0.026058259385986875,0.024145936113439653,15,2010-07-01 13:30:00
2010-07-06 13:30:00,0.026180849864234156,0.026058259385986875,0.016827715879118563,15,2010-07-01 13:30:00
2010-07-07 13:30:00,0.020452988602448582,0.026058259385986875,0.01520978745523334,15,2010-07-01 13:30:00
2010-07-08 13:30:00,0.020144167634427744,0.026058259385986875,0.013618406404273725,15,2010-07-01 13:30:00
2010-07-09 13:30:00,0.01967171965781049,0.026058259385986875,0.013764576402977596,15,2010-07-01 13:30:00
2010-07-12 13:30:00,0.02008759316739445,0.026058259385986875,0.007822154080747351,15,2010-07-01 13:30:00
2010-07-13 13:30:00,0.022691177897572846,0.026058259385986875,0.005538687238855658,15,2010-07-01 13:30:00
2010-07-14 13:30:00,0.022796338594758374,0.026058259385986875,0.0076479225451014515,15,2010-07-01 13:30:00
2010-07-15 13:30:00,0.022791035428143074,0.026058259385986875,-5.6124345657188046e-05,15,2010-07-01 13:30:00
2010-07-16 13:30:00,0.01782288265128929,0.026058259385986875,0.003943595362500496,15,2010-07-01 13:30:00
2010-07-19 13:30:00,0.018622277397495883,0.026058259385986875,0.002795994641840896,15,2010-07-01 13:30:00
2010-07-20 13:30:00,0.016847096469097655,0.026058259385986875,0.003985830885376504,15,2010-07-01 13:30:00
2010-07-21 13:30:00,0.017189999069777754,0.026058259385986875,0.004535773508621818,15,2010-07-01 13:30:00
2010-07-22 13:30:00,0.012729104916199246,0.026058259385986875,0.0010766909409838238,15,2010-07-01 13:30:00
2010-07-23 13:30:00,0.012679698043069409,0.026058259385986875,0.0006238166319179339,15,2010-07-01 13:30:00
2010-07-26 13:30:00,0.01226251986619755,0.026058259385986875,-0.0038242750828559463,15,2010-07-01 13:30:00
2010-07-27 13:30:00,0.012358733020567583,0.026058259385986875,0.0015751288052395368,15,2010-07-01 13:30:00
2010-07-28 13:30:00,0.012347292967177435,0.026058259385986875,0.0041071940033523685,15,2010-07-01 13:30:00
2010-07-29 13:30:00,0.013052213608040493,0.026058259385986875,0.0024877276030933065,15,2010-07-01 13:30:00
2010-07-30 13:30:00,0.013301482906719595,0.026058259385986875,0.0039409319838964035,15,2010-07-01 13:30:00
2010-08-02 13:30:00,0.011258975712503594,0.026058259385986875,-0.0002278776073141725,15,2010-07-01 13:30:00
2010-08-03 13:30:00,0.015402353399611764,0.011258975712503594,0.010789214147614724,16,2010-08-02 13:30:00
2010-08-04 13:30:00,0.015513364075257214,0.011258975712503594,0.00928463924395962,16,2010-08-02 13:30:00
2010-08-05 13:30:00,0.0160681989393238,0.011258975712503594,-0.0016748206171959476,16,2010-08-02 13:30:00
2010-08-06 13:30:00,0.016394219119455773,0.011258975712503594,-0.002072176435078947,16,2010-08-02 13:30:00
2010-08-09 13:30:00,0.016389418092065886,0.011258975712503594,-0.0035054296048084785,16,2010-08-02 13:30:00
2010-08-10 13:30:00,0.01597042614837895,0.011258975712503594,-0.007207289474786861,16,2010-08-02 13:30:00
2010-08-11 13:30:00,0.011467794589394568,0.011258975712503594,-0.006675886383825845,16,2010-08-02 13:30:00
2010-08-12 13:30:00,0.01316375755715166,0.011258975712503594,-0.004270172469399071,16,2010-08-02 13:30:00
2010-08-13 13:30:00,0.013271465183639601,0.011258975712503594,0.0030513801299604723,16,2010-08-02 13:30:00
2010-08-16 13:30:00,0.012778929305769349,0.011258975712503594,-0.006940562115492203,16,2010-08-02 13:30:00
2010-08-17 13:30:00,0.011820658162918824,0.011258975712503594,-0.003428286779931143,16,2010-08-02 13:30:00
2010-08-18 13:30:00,0.011802889867836567,0.011258975712503594,-0.0055673898802783214,16,2010-08-02 13:30:00
2010-08-19 13:30:00,0.012877641978912916,0.011258975712503594,-0.0176341397539204,16,2010-08-02 13:30:00
2010-08-20 13:30:00,0.01286534533231121,0.011258975712503594,-0.030078351275638245,16,2010-08-02 13:30:00
2010-08-23 13:30:00,0.012645495213859758,0.011258975712503594,-0.03062697286204031,16,2010-08-02 13:30:00
2010-08-24 13:30:00,0.01272498571804489,0.011258975712503594,-0.03468525631574953,16,2010-08-02 13:30:00
2010-08-25 13:30:00,0.01476670369807013,0.011258975712503594,-0.04437194879287434,16,2010-08-02 13:30:00
2010-08-26 13:30:00,0.014562225693927754,0.011258975712503594,-0.04062742413751808,16,2010-08-02 13:30:00
2010-08-27 13:30:00,0.014138494635386408,0.011258975712503594,-0.04074510913732066,16,2010-08-02 13:30:00
2010-08-30 13:30:00,0.013644038591001731,0.011258975712503594,-0.037139268516719066,16,2010-08-02 13:30:00
2010-08-31 13:30:00,0.013493604646926966,0.011258975712503594,-0.03233654768106737,16,2010-08-02 13:30:00
2010-09-01 13:30:00,0.009453833227784935,0.013493604646926966,-0.018095238023946608,17,2010-08-31 13:30:00
2010-09-02 13:30:00,0.00930331834342569,0.013493604646926966,-0.02097949108530754,17,2010-08-31 13:30:00
2010-09-03 13:30:00,0.011447908598147252,0.013493604646926966,-0.022751080584667988,17,2010-08-31 13:30:00
2010-09-07 13:30:00,0.011121871985195224,0.013493604646926966,-0.024181131205953707,17,2010-08-31 13:30:00
2010-09-08 13:30:00,0.011060220469943,0.013493604646926966,-0.02480192864570349,17,2010-08-31 13:30:00
2010-09-09 13:30:00,0.01141173396446188,0.013493604646926966,-0.016658979741536503,17,2010-08-31 13:30:00
2010-09-10 13:30:00,0.01134881315831316,0.013493604646926966,-0.02734920078516856,17,2010-08-31 13:30:00
2010-09-13 13:30:00,0.009547723794403802,0.013493604646926966,-0.028063596427911813,17,2010-08-31 13:30:00
2010-09-14 13:30:00,0.01056014014119136,0.013493604646926966,-0.018627278103837727,17,2010-08-31 13:30:00
2010-09-15 13:30:00,0.010667282958037613,0.013493604646926966,-0.019670762495503674,17,2010-08-31 13:30:00
2010-09-16 13:30:00,0.01062073476618756,0.013493604646926966,-0.023751641672742685,17,2010-08-31 13:30:00
2010-09-17 13:30:00,0.010798357394680987,0.013493604646926966,-0.024477853027922505,17,2010-08-31 13:30:00
2010-09-20 13:30:00,0.010915717349870195,0.013493604646926966,-0.034241134949241595,17,2010-08-31 13:30:00
2010-09-21 13:30:00,0.012084675681933239,0.013493604646926966,-0.029641897590921645,17,2010-08-31 13:30:00
2010-09-22 13:30:00,0.012119769684923844,0.013493604646926966,-0.03135735471576051,17,2010-08-31 13:30:00
2010-09-23 13:30:00,0.011798875723984055,0.013493604646926966,-0.029502094534291867,17,2010-08-31 13:30:00
2010-09-24 13:30:00,0.00976177930262205,0.013493604646926966,-0.034853248850506086,17,2010-08-31 13:30:00
2010-09-27 13:30:00,0.009823067217924739,0.013493604646926966,-0.03578846013878484,17,2010-08-31 13:30:00
2010-09-28 13:30:00,0.009915986946137607,0.013493604646926966,-0.03485353486703879,17,2010-08-31 13:30:00
2010-09-29 13:30:00,0.009939470511090908,0.013493604646926966,-0.033242391434809934,17,2010-08-31 13:30:00
2010-09-30 13:30:00,0.010053398561754044,0.013493604646926966,-0.03769208853896604,17,2010-08-31 13:30:00
2010-10-01 13:30:00,0.009860491105691163,0.010053398561754044,-0.032508587359702246,18,2010-09-30 13:30:00
2010-10-04 13:30:00,0.010905483002716276,0.010053398561754044,-0.03817389810365113,18,2010-09-30 13:30:00
2010-10-05 13:30:00,0.008085769075893524,0.010053398561754044,-0.03508334902793925,18,2010-09-30 13:30:00
2010-10-06 13:30:00,0.012624344740348757,0.010053398561754044,-0.034929678036289935,18,2010-09-30 13:30:00
2010-10-07 13:30:00,0.012517873519687285,0.010053398561754044,-0.03075119413323063,18,2010-09-30 13:30:00
2010-10-08 13:30:00,0.012074182760494333,0.010053398561754044,-0.032543270197552224,18,2010-09-30 13:30:00
2010-10-11 13:30:00,0.01481804190894262,0.010053398561754044,-0.024144960204756816,18,2010-09-30 13:30:00
2010-10-12 13:30:00,0.015196974006501204,0.010053398561754044,-0.02669156839165772,18,2010-09-30 13:30:00
2010-10-13 13:30:00,0.014285197893320363,0.010053398561754044,-0.02750210201271358,18,2010-09-30 13:30:00
2010-10-14 13:30:00,0.016741182361216665,0.010053398561754044,-0.018082988877146197,18,2010-09-30 13:30:00
2010-10-15 13:30:00,0.017167054596913034,0.010053398561754044,-0.009805623597402557,18,2010-09-30 13:30:00
2010-10-18 13:30:00,0.019263865564240687,0.010053398561754044,-0.0006656019695328586,18,2010-09-30 13:30:00
2010-10-19 13:30:00,0.016927128382883336,0.010053398561754044,0.008741610636152378,18,2010-09-30 13:30:00
2010-10-20 13:30:00,0.018106296412761673,0.010053398561754044,0.017620207204155226,18,2010-09-30 13:30:00
2010-10-21 13:30:00,0.01801386801958632,0.010053398561754044,0.02270729021749497,18,2010-09-30 13:30:00
2010-10-22 13:30:00,0.01791155238960409,0.010053398561754044,0.02507895704174392,18,2010-09-30 13:30:00
2010-10-25 13:30:00,0.018852267834336012,0.010053398561754044,0.020637635863396404,18,2010-09-30 13:30:00
2010-10-26 13:30:00,0.020137331185122207,0.010053398561754044,0.0237247817711922,18,2010-09-30 13:30:00
2010-10-27 13:30:00,0.020197605255264338,0.010053398561754044,0.023667647776201818,18,2010-09-30 13:30:00
2010-10-28 13:30:00,0.02028537535997632,0.010053398561754044,0.024033552486227128,18,2010-09-30 13:30:00
2010-10-29 13:30:00,0.020223171176592673,0.010053398561754044,0.03074993032812187,18,2010-09-30 13:30:00
2010-11-01 13:30:00,0.021560709397243145,0.020223171176592673,0.03598614223295246,19,2010-10-29 13:30:00
2010-11-02 13:30:00,0.021118456327427468,0.020223171176592673,0.035835880570043846,19,2010-10-29 13:30:00
2010-11-03 13:30:00,0.021289093305629652,0.020223171176592673,0.027863803546898318,19,2010-10-29 13:30:00
2010-11-04 13:30:00,0.01687766372507535,0.020223171176592673,0.0299408525763007,19,2010-10-29 13:30:00
2010-11-05 13:30:00,0.0170574409406618,0.020223171176592673,0.030244949639079484,19,2010-10-29 13:30:00
2010-11-08 14:30:00,0.017359282450874744,0.020223171176592673,0.0321146173325886,19,2010-10-29 13:30:00
2010-11-09 14:30:00,0.01460362076683348,0.020223171176592673,0.04877916064885681,19,2010-10-29 13:30:00
2010-11-10 14:30:00,0.014398517644620286,0.020223171176592673,0.045517622838185674,19,2010-10-29 13:30:00
2010-11-11 14:30:00,0.014192421727416232,0.020223171176592673,0.04332347453869049,19,2010-10-29 13:30:00
2010-11-12 14:30:00,0.011654719165479064,0.020223171176592673,0.043441188712384476,19,2010-10-29 13:30:00
2010-11-15 14:30:00,0.012044642876649367,0.020223171176592673,0.04761140783792317,19,2010-10-29 13:30:00
2010-11-16 14:30:00,0.009913394544059262,0.020223171176592673,0.04555367225100858,19,2010-10-29 13:30:00
2010-11-17 14:30:00,0.010137265280301021,0.020223171176592673,0.04690098399006963,19,2010-10-29 13:30:00
2010-11-18 14:30:00,0.007875331656260632,0.020223171176592673,0.041281017632957974,19,2010-10-29 13:30:00
2010-11-19 14:30:00,0.008457132783211635,0.020223171176592673,0.04292983339293387,19,2010-10-29 13:30:00
2010-11-22 14:30:00,0.008400793433132304,0.020223171176592673,0.04463827715126965,19,2010-10-29 13:30:00
2010-11-23 14:30:00,0.00717569424628461,0.020223171176592673,0.043090696028024296,19,2010-10-29 13:30:00
2010-11-24 14:30:00,0.005939303760006155,0.020223171176592673,0.042687386925916705,19,2010-10-29 13:30:00
2010-11-26 14:30:00,0.005466103279568961,0.020223171176592673,0.04253784165027064,19,2010-10-29 13:30:00
2010-11-29 14:30:00,0.005702032219199233,0.020223171176592673,0.045891366007089866,19,2010-10-29 13:30:00
2010-11-30 14:30:00,0.005650172222578631,0.020223171176592673,0.04507175622355391,19,2010-10-29 13:30:00
2010-12-01 14:30:00,0.004386231300731541,0.005650172222578631,0.04200937610013344,20,2010-11-30 14:30:00
2010-12-02 14:30:00,0.004263755991758802,0.005650172222578631,0.040086737845502436,20,2010-11-30 14:30:00
2010-12-03 14:30:00,0.004539267181291739,0.005650172222578631,0.04293906338384713,20,2010-11-30 14:30:00
2010-12-06 14:30:00,0.004414924257646337,0.005650172222578631,0.03744137058305056,20,2010-11-30 14:30:00
2010-12-07 14:30:00,0.004324139394037231,0.005650172222578631,0.03849098077987315,20,2010-11-30 14:30:00
2010-12-08 14:30:00,0.004082104433921627,0.005650172222578631,0.038279295003817014,20,2010-11-30 14:30:00
2010-12-09 14:30:00,0.004087847895499961,0.005650172222578631,0.03382599608969529,20,2010-11-30 14:30:00
2010-12-10 14:30:00,0.004000416848075748,0.005650172222578631,0.036002146619054945,20,2010-11-30 14:30:00
2010-12-13 14:30:00,0.004412806827700492,0.005650172222578631,0.03471520463336742,20,2010-11-30 14:30:00
2010-12-14 14:30:00,0.00438597870772832,0.005650172222578631,0.028593559591909103,20,2010-11-30 14:30:00
